Tarif|Turbo Datenvolumen|monatl. Kosten|monatl. Kosten ab dem 7. Monat|monatl. Kosten ab dem 13. Monat|Anschlusspreis|Rabatte
O2 Free S|1 GB|19,99 €|24,99 €|24,99 €|29,99 €|30,00 €
O2 Free M|4 GB|24,99 €|29,99 €|29,99 €|29,99 €|90,00 €
O2 Free L|6 GB|34,99 €|39,99 €|39,99 €|29,99 €|90,00 €
O2 Free X|8 GB|44,99 €|49,99 €|54,99 €|29,99 €|90,00 €
